204944832;253763152;219420384;248576144;209101168;;227161136
205142320;253703632;219017552;248715824;209200512;;227155968
205068240;253859536;219478944;248625568;208939664;;227194390.4
205004464;253538224;219467888;248894576;209153840;;227211798.4
205210576;253617952;218274480;248514624;209023744;;226928275.2
204739952;253411984;217718624;248710320;208934000;;226702976
205312048;253632288;216896720;248275712;208846032;;226592560
204869360;253663536;216902848;247902592;208290432;;226325753.6
204824960;253018816;217162144;248116160;208923216;;226409059.2
205371024;253254032;216925152;247871408;209027776;;226489878.4
205036384;253414592;216541200;247900176;208714384;;226321347.2
204248144;253427264;216362736;247897824;208769712;;226141136
204347024;253427168;216504384;247435264;209259728;;226194713.6
205056240;253311888;216218336;248055344;208690240;;226266409.6
204932096;253661536;215792128;247978256;208915856;;226255974.4
204772656;253075360;216258432;248144208;208818320;;226213795.2
204791280;252782928;215801296;247858800;208771024;;226001065.6
204429776;253092816;215729344;247976912;208703120;;225986393.6
204584112;253080704;215819808;248215424;208384704;;226016950.4
204331216;252939696;215750208;247935984;208381664;;225867753.6
203756112;252916976;215547488;247883808;208430416;;225706960
203846512;252840576;215843008;247890992;208638752;;225811968
204088784;252081168;214714880;247841648;208212816;;225387859.2
203571232;251128704;213515216;248435248;208576288;;225045337.6
203266448;251238272;213303920;247928048;208653104;;224877958.4
202817088;252018112;212183776;247799232;208110224;;224585686.4
202512128;252513248;213149456;247539168;208155344;;224773868.8
202605136;252406112;215443552;247102576;208521440;;225215763.2
202855936;252140096;215398816;248086992;208562512;;225408870.4
202954320;252141264;215391280;247708064;208156432;;225270272
202732560;252273584;214999968;247573520;202230624;;223962051.2
202802864;252046448;215003488;247590672;201989408;;223886576
202674288;251687072;215217568;247323472;201617776;;223704035.2
201961712;252256960;214307072;246955696;201764592;;223449206.4
202264960;251620480;214862352;247454768;201119344;;223464380.8
202135936;251913728;214899664;247347056;200754352;;223410147.2
202127440;252071536;215150304;245946576;201196096;;223298390.4
202092016;251923984;215191664;245701424;200817152;;223145248
201922064;251739328;214705712;244072224;200691808;;222626227.2
201808272;251750320;214981120;244165600;200517760;;222644614.4
201782512;251865760;215141920;244501856;201007712;;222859952
201588528;251676176;215096560;246365088;201230688;;223191408
201401424;251517088;214880224;247271184;200653120;;223144608
201273808;251750928;214945680;247087968;200828016;;223177280
201080128;251800464;214762736;245741136;200366544;;222750201.6
200875216;251897520;214902128;246419840;200364592;;222891859.2
